window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 00:05:00,2026-05-11 00:10:00,LOW,Mechanical_Stop,1,2.5,1,0,0,5,0,Night,1,2,1,0,0,0,0,0,0,0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,2.978,0.0,0.009,0.0,0.009,0.009,0.0,0.009,0.009,0.0,0.009,0.0,0.0,-0.6853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8043,2.978,0.0,2.978,2.978,0.0,2.978,2.978,0.0,2.978,0.0,0.0,1.1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8937,-0.009,2.978,0.7468,2.978,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:10:00,2026-05-11 00:15:00,LOW,Mechanical_Stop,1,1.7,1,0,0,5,0,Night,2,2,1,1,1,1,0,1,0,0,5.0,9999.0,0.0,2.5,2.5,0.0,0.5,0.032,1.19,3.33,0.0,0.0205,0.0163,0.032,0.0205,0.0163,0.032,0.0205,0.0163,0.032,0.023,0.0,-0.6566,0.595,0.8415,1.19,0.595,0.8415,1.19,0.595,0.8415,1.19,1.19,0.0,0.4446,3.154,0.2489,3.33,3.154,0.2489,3.33,3.154,0.2489,3.33,0.352,0.0,1.3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8937,-0.032,2.14,1.138,3.33,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:15:00,2026-05-11 00:20:00,LOW,Mechanical_Stop,1,0.5,1,0,0,5,0,Night,3,2,1,2,2,2,0,2,0,0,5.0,9999.0,0.0,2.1,2.5,0.566,0.6667,0.0,0.0,2.16,4.44,0.0137,0.0165,0.032,0.0137,0.0165,0.032,0.0137,0.0165,0.032,-0.032,0.0,-0.6966,0.3967,0.687,1.19,0.3967,0.687,1.19,0.3967,0.687,1.19,-1.19,0.0,-0.8043,2.8227,0.6003,3.33,2.8227,0.6003,3.33,2.8227,0.6003,3.33,-1.17,0.0,0.5477,1.48,2.5634,4.44,1.48,2.5634,4.44,1.48,2.5634,4.44,4.44,0.0,1.4199,4.44,2.16,1.65,4.44,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:20:00,2026-05-11 00:25:00,LOW,Mechanical_Stop,1,0.9,1,0,0,5,0,Night,4,2,1,3,3,3,0,3,0,0,5.0,9999.0,0.0,1.567,2.5,1.007,0.75,0.37,0.0,1.645,0.813,0.1028,0.1787,0.37,0.1028,0.1787,0.37,0.1028,0.1787,0.37,0.37,0.361,-0.2337,0.2975,0.595,1.19,0.2975,0.595,1.19,0.2975,0.595,1.19,0.0,0.0,-0.8043,2.5282,0.7661,3.33,2.5282,0.7661,3.33,2.5282,0.7661,3.33,-0.515,-1.333,0.1949,1.3132,2.1194,4.44,1.3132,2.1194,4.44,1.3132,2.1194,4.44,-3.627,0.813,-0.4701,0.443,1.645,0.707,1.645,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:25:00,2026-05-11 00:30:00,NONE,No_Failure,0,0.0,0,0,0,5,0,Night,4,2,0,4,4,4,0,4,0,0,5.0,9999.0,5.0,1.4,2.5,0.887,0.8,0.412,1.294,0.486,0.909,0.1646,0.2075,0.412,0.1646,0.2075,0.412,0.1646,0.2075,0.412,0.042,0.38,-0.1812,0.4968,0.6813,1.294,0.4968,0.6813,1.294,0.4968,0.6813,1.294,1.294,0.104,0.5538,2.1198,1.1289,3.33,2.1198,1.1289,3.33,2.1198,1.1289,3.33,-1.159,-2.844,-0.5991,1.2324,1.8444,4.44,1.2324,1.8444,4.44,1.2324,1.8444,4.44,0.096,0.909,-0.4201,0.497,-0.808,0.7752,1.294,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:30:00,2026-05-11 00:35:00,MEDIUM,Thermal_Anomaly,1,30.6,1,0,0,5,0,Night,5,2,2,4,4,4,0,4,0,1,5.0,0.0,10.0,1.12,2.5,0.991,0.8,0.424,0.568,3.33,0.0,0.2078,0.2137,0.424,0.2078,0.2137,0.424,0.2078,0.2137,0.424,0.012,0.424,-0.1662,0.5087,0.61,1.294,0.5087,0.61,1.294,0.5087,0.61,1.294,-0.726,0.568,-0.2082,2.3215,1.1241,3.33,2.3215,1.1241,3.33,2.3215,1.1241,3.33,2.844,1.17,1.3492,1.027,1.7247,4.44,1.027,1.7247,4.44,1.027,1.7247,4.44,-0.909,-4.44,-0.8937,-0.424,2.762,1.0805,3.33,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:35:00,2026-05-11 00:40:00,MEDIUM,Thermal_Anomaly,1,10.4,1,0,0,5,0,Night,6,2,2,5,5,5,1,4,0,2,5.0,0.0,15.0,6.033,30.6,12.068,0.8333,0.0,0.0,0.0,0.0,0.2063,0.2154,0.424,0.1781,0.2103,0.424,0.1781,0.2103,0.424,-0.424,-0.37,-0.6966,0.5087,0.61,1.294,0.436,0.5891,1.294,0.436,0.5891,1.294,-0.568,0.0,-0.8043,1.8252,1.3999,3.33,1.9899,1.3501,3.33,1.9899,1.3501,3.33,-3.33,-1.645,-0.932,1.027,1.7247,4.44,0.8803,1.6215,4.44,0.8803,1.6215,4.44,0.0,-0.813,-0.8937,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:40:00,2026-05-11 00:45:00,LOW,Mechanical_Stop,1,6.9,1,0,0,5,0,Night,7,2,1,6,6,6,2,4,0,2,5.0,5.0,0.0,6.657,30.6,11.139,0.8571,0.0,0.0,0.0,0.0,0.201,0.2209,0.424,0.1559,0.2046,0.424,0.1559,0.2046,0.424,0.0,-0.412,-0.6966,0.3103,0.5328,1.294,0.3815,0.5668,1.294,0.3815,0.5668,1.294,0.0,-1.294,-0.8043,1.2702,1.3429,3.33,1.7411,1.4344,3.33,1.7411,1.4344,3.33,0.0,-0.486,-0.932,1.027,1.7247,4.44,0.7703,1.5332,4.44,0.7703,1.5332,4.44,0.0,-0.909,-0.8937,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:45:00,2026-05-11 00:50:00,NONE,No_Failure,0,0.0,0,0,0,5,0,Night,7,2,0,7,7,7,2,5,0,2,5.0,10.0,5.0,6.688,30.6,10.313,0.875,0.0,0.0,1.345,0.0,0.201,0.2209,0.424,0.1386,0.1984,0.424,0.1386,0.1984,0.424,0.0,-0.424,-0.6966,0.3103,0.5328,1.294,0.3391,0.5452,1.294,0.3391,0.5452,1.294,0.0,-0.568,-0.8043,1.1343,1.2744,3.33,1.6971,1.3482,3.33,1.6971,1.3482,3.33,1.345,-1.985,-0.0106,0.287,0.4457,0.909,0.6847,1.457,4.44,0.6847,1.457,4.44,0.0,0.0,-0.8937,0.0,1.345,0.3362,1.345,1,0,0.0,1.0,0.0,1.0
2026-05-11 00:50:00,2026-05-11 00:55:00,LOW,Mechanical_Stop,1,1.7,1,0,0,5,0,Night,8,2,1,7,7,7,2,5,0,2,5.0,15.0,0.0,5.944,30.6,9.901,0.875,0.0,0.0,0.0,0.0,0.1393,0.2159,0.424,0.1247,0.1921,0.424,0.1247,0.1921,0.424,0.0,0.0,-0.6966,0.3103,0.5328,1.294,0.3052,0.5251,1.294,0.3052,0.5251,1.294,0.0,0.0,-0.8043,0.8602,1.3187,3.33,1.5274,1.3798,3.33,1.5274,1.3798,3.33,-1.345,0.0,-0.932,0.1515,0.3711,0.909,0.6162,1.3906,4.44,0.6162,1.3906,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,1.0
