window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 00:05:00,2026-05-13 00:10:00,NONE,No_Failure,0,0.0,0,0,2,5,0,Night,0,2,0,0,0,0,0,0,0,0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2627,2.61,0.0,2.61,2.61,0.0,2.61,2.61,0.0,2.61,0.0,0.0,0.5022,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,4.44,2.61,1.7625,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:10:00,2026-05-13 00:15:00,LOW,Mechanical_Stop,1,1.3,1,0,2,5,0,Night,1,2,1,0,0,0,0,0,0,0,5.0,9999.0,0.0,0.0,0.0,0.0,0.0,1.747,2.51,0.0,4.44,0.8735,1.2353,1.747,0.8735,1.2353,1.747,0.8735,1.2353,1.747,1.747,0.0,1.2383,1.255,1.7748,2.51,1.255,1.7748,2.51,1.255,1.7748,2.51,2.51,0.0,1.1248,1.305,1.8455,2.61,1.305,1.8455,2.61,1.305,1.8455,2.61,-2.61,0.0,-1.2899,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,2.693,-2.51,2.1742,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:15:00,2026-05-13 00:20:00,LOW,Mechanical_Stop,1,8.9,1,0,2,5,0,Night,2,2,1,1,1,1,0,1,0,0,5.0,9999.0,0.0,0.65,1.3,0.919,0.5,1.836,1.32,3.33,4.44,1.1943,1.0353,1.836,1.1943,1.0353,1.836,1.1943,1.0353,1.836,0.089,0.0,1.3532,1.2767,1.2556,2.51,1.2767,1.2556,2.51,1.2767,1.2556,2.51,-1.19,0.0,-0.0071,1.98,1.7521,3.33,1.98,1.7521,3.33,1.98,1.7521,3.33,3.33,0.0,0.9965,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,2.604,2.01,2.7315,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:20:00,2026-05-13 00:25:00,LOW,Mechanical_Stop,1,2.3,1,0,2,5,0,Night,3,2,1,2,2,2,0,2,0,0,5.0,9999.0,0.0,3.4,8.9,4.807,0.6667,0.0,1.691,2.608,4.44,0.8958,1.035,1.836,0.8958,1.035,1.836,0.8958,1.035,1.836,-1.836,0.0,-1.0167,1.3802,1.0459,2.51,1.3802,1.0459,2.51,1.3802,1.0459,2.51,0.371,1.691,0.3458,2.137,1.4646,3.33,2.137,1.4646,3.33,2.137,1.4646,3.33,-0.722,-0.002,0.5008,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,4.44,0.917,2.1848,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:25:00,2026-05-13 00:30:00,LOW,Thermal_Anomaly,1,2.0,1,0,2,5,0,Night,4,2,1,3,3,3,0,3,0,0,5.0,0.0,5.0,3.125,8.9,3.963,0.75,1.053,2.51,2.502,4.44,0.9272,0.8991,1.836,0.9272,0.8991,1.836,0.9272,0.8991,1.836,1.053,-0.694,0.3425,1.6062,1.0371,2.51,1.6062,1.0371,2.51,1.6062,1.0371,2.51,0.819,0.0,1.1248,2.21,1.2789,3.33,2.21,1.2789,3.33,2.21,1.2789,3.33,-0.106,2.502,0.428,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,3.387,-0.008,2.6262,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:30:00,2026-05-13 00:35:00,MEDIUM,Thermal_Anomaly,1,59.0,1,0,2,5,0,Night,5,2,2,4,4,4,1,3,0,1,5.0,0.0,10.0,2.9,8.9,3.469,0.8,0.443,2.48,1.366,4.44,0.8465,0.8281,1.836,0.8465,0.8281,1.836,0.8465,0.8281,1.836,-0.61,-1.393,-0.4449,1.7518,0.9939,2.51,1.7518,0.9939,2.51,1.7518,0.9939,2.51,-0.03,1.16,1.0963,2.0693,1.1946,3.33,2.0693,1.1946,3.33,2.0693,1.1946,3.33,-1.136,-1.964,-0.352,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,3.997,-1.114,2.1822,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:35:00,2026-05-13 00:40:00,HIGH,Thermal_Anomaly,1,86.1,1,0,2,5,0,Night,6,2,3,5,5,5,2,3,1,1,5.0,0.0,15.0,12.25,59.0,23.112,0.8333,0.407,1.397,2.68,4.44,0.9143,0.7586,1.836,0.7837,0.774,1.836,0.7837,0.774,1.836,-0.036,0.407,-0.4913,1.9847,0.578,2.51,1.7011,0.9171,2.51,1.7011,0.9171,2.51,-1.083,-0.294,0.0661,2.081,1.2013,3.33,2.1566,1.1147,3.33,2.1566,1.1147,3.33,1.314,0.072,0.5502,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,4.033,1.283,2.231,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:40:00,2026-05-13 00:45:00,MEDIUM,Thermal_Anomaly,1,16.0,1,0,2,5,0,Night,7,2,2,6,6,6,3,3,1,2,5.0,0.0,20.0,22.8,86.1,34.989,0.8571,1.0,2.51,3.33,4.44,0.7898,0.6479,1.836,0.8108,0.7206,1.836,0.8108,0.7206,1.836,0.593,-0.053,0.2741,1.9847,0.578,2.51,1.8022,0.896,2.51,1.8022,0.896,2.51,1.113,0.0,1.1248,2.636,0.7207,3.33,2.3033,1.1123,3.33,2.3033,1.1123,3.33,0.65,0.828,0.9965,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,3.44,0.82,2.82,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:45:00,2026-05-13 00:50:00,HIGH,Thermal_Anomaly,1,67.5,1,0,2,5,0,Night,8,2,3,7,7,7,4,3,2,2,5.0,0.0,25.0,21.95,86.1,32.483,0.875,2.252,2.51,3.33,4.44,0.8592,0.7891,2.252,0.9709,0.8278,2.252,0.9709,0.8278,2.252,1.252,1.809,1.8901,2.183,0.5038,2.51,1.8809,0.8707,2.51,1.8809,0.8707,2.51,0.0,0.03,1.1248,2.636,0.7207,3.33,2.4173,1.0953,3.33,2.4173,1.0953,3.33,0.0,1.964,0.9965,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,2.188,0.82,3.133,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:50:00,2026-05-13 00:55:00,LOW,Thermal_Anomaly,1,2.0,1,0,2,5,0,Night,9,2,1,8,8,8,5,3,2,2,5.0,0.0,30.0,27.011,86.1,33.967,0.8889,1.049,0.0,3.33,4.44,1.034,0.6675,2.252,0.9787,0.7808,2.252,0.9787,0.7808,2.252,-1.203,0.642,0.3373,1.9012,1.0311,2.51,1.6928,1.0137,2.51,1.6928,1.0137,2.51,-2.51,-1.397,-1.2627,2.7563,0.7734,3.33,2.5086,1.0722,3.33,2.5086,1.0722,3.33,0.0,0.65,0.9965,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,3.391,3.33,2.2047,4.44,1,0,0.0,1.0,0.9749,-0.2225
2026-05-13 00:55:00,2026-05-13 01:00:00,HIGH,Thermal_Anomaly,1,72.5,1,0,2,5,0,Night,10,2,3,9,9,9,6,3,3,2,5.0,0.0,35.0,24.51,86.1,32.987,0.9,1.447,2.51,2.094,4.44,1.0997,0.6888,2.252,1.0213,0.7541,2.252,1.0213,0.7541,2.252,0.398,0.447,0.8511,1.9012,1.0311,2.51,1.7671,0.9928,2.51,1.7671,0.9928,2.51,2.51,0.0,1.1248,2.6883,0.817,3.33,2.4709,1.0249,3.33,2.4709,1.0249,3.33,-1.236,-1.236,0.1479,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.013,2.993,-0.416,2.6228,4.44,1,0,0.0,1.0,0.9749,-0.2225
