window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 00:05:00,2026-05-12 00:10:00,MEDIUM,Thermal_Anomaly,1,27.8,1,0,1,5,0,Night,1,2,2,0,0,0,0,0,0,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,1.145,1.275,3.33,4.44,1.145,0.0,1.145,1.145,0.0,1.145,1.145,0.0,1.145,0.0,0.0,0.415,1.275,0.0,1.275,1.275,0.0,1.275,1.275,0.0,1.275,0.0,0.0,0.1038,3.33,0.0,3.33,3.33,0.0,3.33,3.33,0.0,3.33,0.0,0.0,0.9703,4.44,0.0,4.44,4.44,0.0,4.44,4.44,0.0,4.44,0.0,0.0,1.0831,3.295,2.055,2.5475,4.44,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:10:00,2026-05-12 00:15:00,HIGH,Thermal_Anomaly,1,61.0,1,0,1,5,0,Night,2,2,3,1,1,1,1,0,1,1,5.0,0.0,9999.0,27.8,27.8,0.0,0.5,1.364,0.0,1.211,4.228,1.2545,0.1549,1.364,1.2545,0.1549,1.364,1.2545,0.1549,1.364,0.219,0.0,0.6886,0.6375,0.9016,1.275,0.6375,0.9016,1.275,0.6375,0.9016,1.275,-1.275,0.0,-1.134,2.2705,1.4984,3.33,2.2705,1.4984,3.33,2.2705,1.4984,3.33,-2.119,0.0,-0.4734,4.334,0.1499,4.44,4.334,0.1499,4.44,4.334,0.1499,4.44,-0.212,0.0,0.9748,2.864,1.211,1.7008,4.228,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:15:00,2026-05-12 00:20:00,MEDIUM,Thermal_Anomaly,1,22.6,1,0,1,5,0,Night,3,2,2,2,2,2,2,0,1,2,5.0,0.0,9999.0,44.4,61.0,23.476,0.6667,1.454,1.533,3.33,1.058,1.321,0.1589,1.454,1.321,0.1589,1.454,1.321,0.1589,1.454,0.09,0.0,0.8011,0.936,0.8208,1.533,0.936,0.8208,1.533,0.936,0.8208,1.533,1.533,0.0,0.3543,2.6237,1.2234,3.33,2.6237,1.2234,3.33,2.6237,1.2234,3.33,2.119,0.0,0.9703,3.242,1.8944,4.44,3.242,1.8944,4.44,3.242,1.8944,4.44,-3.17,0.0,-0.6445,-0.396,1.797,1.8438,3.33,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:20:00,2026-05-12 00:25:00,MEDIUM,Thermal_Anomaly,1,39.9,1,0,1,5,0,Night,4,2,2,3,3,3,3,0,1,3,5.0,0.0,9999.0,37.133,61.0,20.832,0.75,2.447,1.689,3.33,2.242,1.6025,0.5778,2.447,1.6025,0.5778,2.447,1.6025,0.5778,2.447,0.993,1.302,2.0417,1.1242,0.7687,1.689,1.1242,0.7687,1.689,1.1242,0.7687,1.689,0.156,0.414,0.5058,2.8002,1.0595,3.33,2.8002,1.0595,3.33,2.8002,1.0595,3.33,0.0,0.0,0.9703,2.992,1.6256,4.44,2.992,1.6256,4.44,2.992,1.6256,4.44,1.184,-2.198,-0.0397,-0.205,1.641,2.427,3.33,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:25:00,2026-05-12 00:30:00,LOW,Thermal_Anomaly,1,2.0,1,0,1,5,0,Night,5,2,1,4,4,4,4,0,1,3,5.0,0.0,9999.0,37.825,61.0,17.065,0.8,2.5,2.095,3.33,3.188,1.782,0.6414,2.5,1.782,0.6414,2.5,1.782,0.6414,2.5,0.053,1.136,2.1079,1.3184,0.7948,2.095,1.3184,0.7948,2.095,1.3184,0.7948,2.095,0.406,2.095,0.8999,2.9062,0.9476,3.33,2.9062,0.9476,3.33,2.9062,0.9476,3.33,0.0,2.119,0.9703,3.0312,1.4105,4.44,3.0312,1.4105,4.44,3.0312,1.4105,4.44,0.946,-1.04,0.4436,0.688,1.235,2.7783,3.33,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:30:00,2026-05-12 00:35:00,MEDIUM,Thermal_Anomaly,1,58.9,1,0,1,5,0,Night,6,2,2,5,5,5,5,0,1,4,5.0,0.0,9999.0,30.66,61.0,21.797,0.8333,1.799,0.0,1.937,4.44,1.7848,0.5738,2.5,1.7848,0.5738,2.5,1.7848,0.5738,2.5,-0.701,0.345,1.2321,1.0987,0.8916,2.095,1.0987,0.8916,2.095,1.0987,0.8916,2.095,-2.095,-1.533,-1.134,2.7447,0.9354,3.33,2.7447,0.9354,3.33,2.7447,0.9354,3.33,-1.393,-1.393,0.0212,3.266,1.3865,4.44,3.266,1.3865,4.44,3.266,1.3865,4.44,1.252,3.382,1.0831,2.641,1.937,2.044,4.44,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:35:00,2026-05-12 00:40:00,NONE,No_Failure,0,0.0,0,0,1,5,0,Night,6,2,0,6,6,6,6,0,1,4,5.0,5.0,9999.0,35.367,61.0,22.65,0.8571,0.421,1.455,3.33,3.157,1.6642,0.7758,2.5,1.59,0.7349,2.5,1.59,0.7349,2.5,-1.378,-2.026,-0.4896,1.1287,0.9017,2.095,1.1496,0.825,2.095,1.1496,0.825,2.095,1.455,-0.234,0.2786,2.7447,0.9354,3.33,2.8283,0.8821,3.33,2.8283,0.8821,3.33,1.393,0.0,0.9703,3.0522,1.2626,4.44,3.2504,1.2664,4.44,3.2504,1.2664,4.44,-1.283,0.915,0.4277,2.736,1.875,2.0908,3.33,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:40:00,2026-05-12 00:45:00,NONE,No_Failure,0,0.0,0,0,1,5,0,Night,6,2,0,6,6,6,6,0,1,4,5.0,10.0,9999.0,30.314,61.0,24.621,0.8571,1.788,0.0,3.33,4.44,1.7348,0.7622,2.5,1.6147,0.684,2.5,1.6147,0.684,2.5,1.367,-0.712,1.2184,1.1287,0.9017,2.095,1.0059,0.8652,2.095,1.0059,0.8652,2.095,-1.455,-2.095,-1.134,3.0978,0.5687,3.33,2.891,0.8357,3.33,2.891,0.8357,3.33,0.0,0.0,0.9703,3.0875,1.3044,4.44,3.3991,1.2456,4.44,3.3991,1.2456,4.44,1.283,1.252,1.0831,2.652,3.33,2.3895,4.44,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:45:00,2026-05-12 00:50:00,MEDIUM,Thermal_Anomaly,1,25.2,1,0,1,5,0,Night,7,2,2,6,6,6,6,0,1,5,5.0,0.0,9999.0,26.525,61.0,25.188,0.8571,0.059,2.51,0.0,4.44,1.5023,1.0305,2.5,1.4419,0.8236,2.5,1.4419,0.8236,2.5,-1.729,-1.74,-0.9418,1.2915,1.0631,2.51,1.173,0.9521,2.51,1.173,0.9521,2.51,2.51,2.51,1.3028,2.5428,1.3647,3.33,2.5698,1.2409,3.33,2.5698,1.2409,3.33,-3.33,-1.937,-1.2984,3.6512,0.9286,4.44,3.5148,1.2157,4.44,3.5148,1.2157,4.44,0.0,0.0,1.0831,4.381,-2.51,1.7522,4.44,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 00:50:00,2026-05-12 00:55:00,MEDIUM,Thermal_Anomaly,1,57.7,1,0,1,5,0,Night,8,2,2,7,7,7,7,0,1,6,5.0,0.0,9999.0,26.378,61.0,23.566,0.875,0.885,2.51,3.33,1.215,1.242,0.9372,2.5,1.3862,0.7962,2.5,1.3862,0.7962,2.5,0.826,0.464,0.0902,1.4283,1.1718,2.51,1.3067,0.9922,2.51,1.3067,0.9922,2.51,0.0,1.055,1.3028,2.5428,1.3647,3.33,2.6458,1.1943,3.33,2.6458,1.1943,3.33,3.33,0.0,0.9703,3.48,1.2716,4.44,3.2848,1.3574,4.44,3.2848,1.3574,4.44,-3.225,-1.942,-0.5643,0.33,0.82,1.985,3.33,1,0,0.0,1.0,0.7818,0.6235
